Trial,Stim,Duration,QuartetOrder,Instruct_V_H,illusory_physical,V_buttom,H_buttom,vertical,horizontal,invalid_ResponseKey,invalid_ResponseTime,ResponseKey,ResponseTime,ResponseRT,expected_key,success,Timestamp,Onset
9,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,3,2,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,92,91
9,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,3,2,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,94,92
10,PrecueTime,3,"quartetPart1, quartetPart2",vertical,illusory,4,1,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,97,94
10,DelayTime,4,"quartetPart1, quartetPart2",vertical,illusory,4,1,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,101,97
10,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,4,1,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,102,101
10,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,4,1,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,104,102
11,PrecueTime,3,"quartetPart1, quartetPart2",vertical,illusory,2,1,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,107,104
11,DelayTime,3,"quartetPart1, quartetPart2",vertical,illusory,2,1,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,110,107
11,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,2,1,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,111,110
11,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,2,1,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,113,111
12,PrecueTime,3,"quartetPart1, quartetPart2",vertical,illusory,2,3,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,116,113
12,DelayTime,5,"quartetPart1, quartetPart2",vertical,illusory,2,3,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,121,116
12,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,2,3,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,122,121
12,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,2,3,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,124,122
13,PrecueTime,3,"quartetPart1, quartetPart2",horizontal,illusory,2,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,127,124
13,DelayTime,3,"quartetPart1, quartetPart2",horizontal,illusory,2,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,130,127
13,SwitchTime,1,"quartetPart1, quartetPart2",horizontal,illusory,2,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,131,130
13,ReportTime,2,"quartetPart1, quartetPart2",horizontal,illusory,2,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,133,131
n/a,Fixation,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,137,133
