Trial,Stim,Duration,QuartetOrder,Instruct_V_H,illusory_physical,V_buttom,H_buttom,vertical,horizontal,invalid_ResponseKey,invalid_ResponseTime,ResponseKey,ResponseTime,expected_key,success,Timestamp,Onset
6,ReportTime,4,"quartetPart2, quartetPart1",horizontal,illusory,2,4,red_Square,blue_Square,None,None,4,197.40285509999376,4,True,126,122
7,PrecueTime,8,"quartetPart1, quartetPart2",vertical,illusory,4,1,red_Square,blue_Square,None,None,4,231.23370640000212,4,True,134,126
7,DelayTime,6,"quartetPart1, quartetPart2",vertical,illusory,4,1,red_Square,blue_Square,None,None,4,231.23370640000212,4,True,140,134
7,SwitchTime,3,"quartetPart1, quartetPart2",vertical,illusory,4,1,red_Square,blue_Square,None,None,4,231.23370640000212,4,True,143,140
7,ReportTime,4,"quartetPart1, quartetPart2",vertical,illusory,4,1,red_Square,blue_Square,None,None,4,231.23370640000212,4,True,147,143
8,PrecueTime,10,"quartetPart2, quartetPart1",horizontal,illusory,1,2,red_Square,blue_Square,None,None,2,265.2650603999791,2,True,157,147
8,DelayTime,4,"quartetPart2, quartetPart1",horizontal,illusory,1,2,red_Square,blue_Square,None,None,2,265.2650603999791,2,True,161,157
8,SwitchTime,3,"quartetPart2, quartetPart1",horizontal,illusory,1,2,red_Square,blue_Square,None,None,2,265.2650603999791,2,True,164,161
8,ReportTime,4,"quartetPart2, quartetPart1",horizontal,illusory,1,2,red_Square,blue_Square,None,None,2,265.2650603999791,2,True,168,164
9,PrecueTime,8,"quartetPart1, quartetPart2",horizontal,illusory,1,3,red_Square,blue_Square,None,None,3,299.84556329998304,3,True,176,168
9,DelayTime,6,"quartetPart1, quartetPart2",horizontal,illusory,1,3,red_Square,blue_Square,None,None,3,299.84556329998304,3,True,182,176
9,SwitchTime,3,"quartetPart1, quartetPart2",horizontal,illusory,1,3,red_Square,blue_Square,None,None,3,299.84556329998304,3,True,185,182
9,ReportTime,4,"quartetPart1, quartetPart2",horizontal,illusory,1,3,red_Square,blue_Square,None,None,3,299.84556329998304,3,True,189,185
10,PrecueTime,9,"quartetPart1, quartetPart2",vertical,illusory,2,3,red_Square,blue_Square,None,None,2,332.8763151000021,2,True,198,189
10,DelayTime,4,"quartetPart1, quartetPart2",vertical,illusory,2,3,red_Square,blue_Square,None,None,2,332.8763151000021,2,True,202,198
10,SwitchTime,4,"quartetPart1, quartetPart2",vertical,illusory,2,3,red_Square,blue_Square,None,None,2,332.8763151000021,2,True,206,202
10,ReportTime,4,"quartetPart1, quartetPart2",vertical,illusory,2,3,red_Square,blue_Square,None,None,2,332.8763151000021,2,True,210,206
